playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
cleveel01,190.0,71.0,21.92,6.67,28.58,0,0.255,298.0,76.0,12.25,24.5,35.5
clevest01,210.0,70.0,25.42,4.75,30.17,0,0.227,484.0,110.0,0.7272727272727273,66.9090909090909,4.363636363636363
clevlbr01,205.0,73.0,22.75,4.0,26.75,0,0.0,77.0,18.0,0.0,15.25,1.0
clibust01,195.0,72.0,23.42,0.33,23.75,0,0.0,56.0,10.0,4.0,127.0,9.0
cliftfl01,160.0,70.0,25.33,3.25,28.58,0,0.2,195.0,39.0,1.0909090909090908,6.363636363636363,10.090909090909092
cliftha01,180.0,71.0,21.67,11.42,33.08,2,0.272,5730.0,1558.0,18.666666666666668,119.4,218.73333333333332
clinege01,170.0,69.0,23.67,8.92,32.58,0,0.277,2328.0,645.0,2.6666666666666665,118.66666666666667,6.0
clinemo01,150.0,64.0,24.33,9.25,33.58,0,0.261,940.0,245.0,6.25,29.333333333333332,8.333333333333334
clinety01,170.0,72.0,21.25,11.0,32.25,0,0.239,1826.0,437.0,0.7619047619047619,61.04761904761905,2.142857142857143
clingbi01,150.0,71.0,20.83,12.83,33.67,0,0.245,2854.0,700.0,21.25,88.0625,146.8125
clintlo01,185.0,73.0,22.5,7.0,29.5,0,0.247,2152.0,532.0,2.090909090909091,98.45454545454545,4.2727272727272725
clossjd01,205.0,70.0,24.42,2.33,26.75,0,0.239,447.0,107.0,4.333333333333333,259.3333333333333,18.333333333333332
clybuda01,220.0,75.0,23.42,1.75,25.17,0,0.217,106.0,23.0,0.0,16.666666666666668,1.0
clymeot01,180.0,71.0,29.25,8.33,37.58,0,0.267,1330.0,355.0,2.923076923076923,37.61538461538461,4.0
coachpe01,175.0,69.0,28.75,0.17,28.92,0,0.0,45.0,14.0,1.0,3.0,11.5
coangi01,180.0,72.0,23.92,10.0,33.92,0,0.254,2876.0,731.0,4.083333333333333,145.08333333333334,4.416666666666667
coatsbu01,200.0,75.0,24.17,1.67,25.83,0,0.0,57.0,11.0,0.3333333333333333,9.0,0.6666666666666666
coatsja01,200.0,74.0,26.33,0.25,26.58,0,0.0,50.0,10.0,0.0,17.0,0.0
cobleda01,183.0,73.0,26.42,0.25,26.67,0,0.0,25.0,7.0,2.0,27.0,3.0
cochrda01,180.0,74.0,23.67,5.83,29.5,0,0.235,514.0,121.0,1.0909090909090908,14.0,6.181818181818182
cochrmi01,180.0,70.0,22.0,12.08,34.08,28,0.32,5169.0,1652.0,7.928571428571429,458.14285714285717,60.0
cockmji01,145.0,66.0,32.42,0.08,32.5,0,0.0,38.0,4.0,4.0,10.0,18.0
cockral01,210.0,74.0,33.75,0.0,33.75,0,0.0,8.0,2.0,0.0,0.0,0.0
coffeja01,178.0,71.0,22.42,9.25,31.67,0,0.188,368.0,69.0,11.75,50.0,76.5
coffiiv01,190.0,73.0,23.17,0.17,23.33,0,0.0,60.0,13.0,0.5,6.5,16.0
coggifr01,187.0,74.0,23.33,4.83,28.17,0,0.215,246.0,53.0,8.0,85.5,90.5
coggiri01,170.0,68.0,21.67,3.92,25.58,0,0.265,1083.0,287.0,1.2857142857142858,89.0,1.8571428571428572
coghlch01,195.0,72.0,23.92,8.08,32.0,1,0.258,2580.0,666.0,0.9090909090909091,53.54545454545455,8.227272727272727
cogswed01,150.0,68.0,25.42,2.83,28.25,0,0.294,496.0,146.0,16.333333333333332,386.3333333333333,9.333333333333334
cohenal01,170.0,70.0,22.33,2.17,24.5,0,0.0,67.0,13.0,1.0,10.666666666666666,1.6666666666666667
cohenan01,155.0,68.0,21.58,3.42,25.0,0,0.281,886.0,249.0,5.555555555555555,60.888888888888886,88.11111111111111
cokerji01,195.0,71.0,22.5,9.0,31.5,0,0.233,589.0,137.0,2.111111111111111,114.11111111111111,11.11111111111111
colabch01,210.0,76.0,29.58,2.92,32.5,0,0.257,727.0,187.0,1.25,99.5,6.375
colanmi01,185.0,73.0,22.67,2.92,25.58,0,0.233,116.0,27.0,0.3333333333333333,21.0,0.6666666666666666
colbecr01,190.0,72.0,27.17,1.42,28.58,0,0.215,163.0,35.0,0.3333333333333333,33.166666666666664,4.833333333333333
colbemi01,205.0,75.0,23.25,1.17,24.42,0,0.259,224.0,58.0,5.5,162.0,15.5
colbena01,205.0,74.0,20.0,10.5,30.5,0,0.244,3410.0,833.0,5.5,562.5714285714286,41.0
colbrgr01,190.0,72.0,23.0,11.92,34.92,0,0.289,2769.0,801.0,2.0,243.5909090909091,20.318181818181817
coleal01,170.0,74.0,24.92,5.83,30.75,0,0.28,1760.0,493.0,4.0,133.0,3.25
coledi01,175.0,74.0,24.92,6.25,31.17,0,0.249,1215.0,303.0,3.2222222222222223,33.388888888888886,48.5
colembo01,190.0,74.0,22.75,3.25,26.0,0,0.241,228.0,55.0,3.3333333333333335,105.0,33.333333333333336
colemch01,165.0,69.0,25.67,5.0,30.67,0,0.197,462.0,91.0,3.6,133.4,16.4
colemcu01,180.0,71.0,25.17,0.17,25.33,0,0.0,37.0,9.0,5.0,9.0,23.0
colemdu01,205.0,74.0,28.25,2.08,30.33,0,0.0,66.0,15.0,2.0,14.5,34.5
colemed01,200.0,74.0,30.33,4.42,34.75,0,0.285,1337.0,381.0,3.3333333333333335,91.0,4.5
colemgo01,215.0,75.0,25.17,7.67,32.83,0,0.273,2377.0,650.0,5.777777777777778,543.6666666666666,49.77777777777778
colemje01,165.0,72.0,24.58,8.42,33.0,1,0.263,2119.0,558.0,4.238095238095238,71.95238095238095,78.9047619047619
colemmi01,180.0,71.0,22.08,3.67,25.75,0,0.0,67.0,13.0,0.3333333333333333,8.0,0.0
colemra01,170.0,71.0,24.83,5.42,30.25,0,0.258,1729.0,446.0,2.75,130.5,4.75
colemvi01,170.0,72.0,23.58,12.0,35.58,1,0.264,5406.0,1425.0,4.857142857142857,175.14285714285714,7.785714285714286
colesca01,174.0,72.0,28.25,0.42,28.67,0,0.253,194.0,49.0,4.0,41.5,2.5
colesch01,180.0,69.0,27.25,0.0,27.25,0,0.0,11.0,2.0,0.0,12.0,1.0
colesda01,185.0,73.0,21.25,13.67,34.92,0,0.245,2891.0,709.0,2.2,29.77777777777778,15.8
colest01,175.0,73.0,25.58,0.08,25.67,0,0.0,7.0,1.0,0.0,1.0,2.0
coletch01,190.0,71.0,28.0,0.17,28.17,0,0.0,30.0,9.0,0.0,3.0,0.0
colewi01,170.0,68.0,27.58,0.83,28.42,0,0.216,245.0,53.0,6.0,57.0,5.5
colinal01,210.0,75.0,24.75,0.0,24.75,0,0.0,5.0,1.0,0.0,8.0,0.0
collibi02,170.0,72.0,28.08,4.5,32.58,0,0.224,773.0,173.0,2.8333333333333335,76.66666666666667,5.166666666666667
collich01,165.0,71.0,26.58,1.17,27.75,0,0.196,362.0,71.0,16.0,53.0,70.75
collida02,175.0,71.0,22.67,15.33,38.0,0,0.272,4907.0,1335.0,1.9090909090909092,130.4090909090909,3.5454545454545454
collied01,175.0,69.0,19.33,23.92,43.25,29,0.333,9942.0,3315.0,15.066666666666666,220.7,257.2
collied02,175.0,70.0,22.67,2.83,25.5,0,0.241,274.0,66.0,1.75,34.5,1.0
collihu01,160.0,68.0,22.42,5.67,28.08,0,0.284,2779.0,790.0,13.68421052631579,84.10526315789474,65.15789473684211
colliji01,178.0,69.0,25.25,13.33,38.58,0,0.294,6795.0,1999.0,22.761904761904763,115.9047619047619,177.8095238095238
collijo01,185.0,72.0,25.75,9.0,34.75,0,0.256,2329.0,596.0,3.533333333333333,316.46666666666664,25.533333333333335
collike01,180.0,73.0,19.08,6.0,25.08,0,0.209,388.0,81.0,0.8461538461538461,6.461538461538462,11.461538461538462
collilo01,170.0,70.0,23.83,7.25,31.08,0,0.242,712.0,172.0,1.588235294117647,16.11764705882353,24.058823529411764
collipa01,178.0,70.0,22.92,9.75,32.67,0,0.255,1199.0,306.0,4.0,126.54545454545455,22.90909090909091
colliri02,165.0,69.0,27.08,10.42,37.5,0,0.296,3784.0,1121.0,5.769230769230769,605.1538461538462,47.38461538461539
colliri03,176.0,71.0,30.58,4.42,35.0,0,0.211,123.0,26.0,4.0,69.0,12.0
collish01,185.0,72.0,24.33,15.08,39.42,0,0.264,6390.0,1687.0,6.321428571428571,212.82142857142858,14.928571428571429
collity01,215.0,71.0,23.75,3.5,27.25,0,0.235,502.0,118.0,1.75,65.25,2.0
colliwi01,165.0,69.0,24.0,1.17,25.17,0,0.0,38.0,10.0,1.0,12.5,0.0
colliza01,230.0,75.0,24.33,1.17,25.5,0,0.0,86.0,16.0,0.0,40.0,0.5
collizi01,152.0,71.0,22.17,7.17,29.33,0,0.253,916.0,232.0,5.0,82.16666666666667,5.5
colmafr01,186.0,71.0,24.5,4.92,29.42,0,0.228,571.0,130.0,0.6,34.0,2.4
colonch01,215.0,70.0,25.17,6.08,31.25,0,0.256,355.0,91.0,0.6153846153846154,10.692307692307692,21.076923076923077
coloncr01,180.0,74.0,23.67,0.08,23.75,0,0.0,36.0,6.0,3.0,17.0,36.0
colucbo01,183.0,71.0,21.5,5.25,26.75,0,0.221,1092.0,241.0,1.3333333333333333,126.66666666666667,4.666666666666667
colvity01,210.0,75.0,24.0,4.83,28.83,0,0.239,1215.0,290.0,1.4444444444444444,84.55555555555556,2.7777777777777777
combsea01,185.0,72.0,24.92,11.42,36.33,1,0.325,5746.0,1866.0,7.916666666666667,287.4166666666667,5.75
combsme01,172.0,72.0,27.75,5.0,32.75,0,0.202,361.0,73.0,2.142857142857143,24.714285714285715,44.714285714285715
comerwa01,175.0,70.0,23.58,4.92,28.5,0,0.229,687.0,157.0,1.0,38.9,1.6
commaji01,200.0,74.0,25.67,1.25,26.92,0,0.0,18.0,4.0,1.0,5.0,8.0
comorad01,167.0,70.0,21.75,9.0,30.75,0,0.285,2787.0,795.0,4.9,166.0,3.8
comptmi01,180.0,70.0,25.67,0.33,26.0,0,0.164,110.0,18.0,4.0,265.0,13.0
comptpe01,170.0,71.0,22.0,7.0,29.0,0,0.241,773.0,186.0,3.5,46.0,3.125
conatcl01,182.0,71.0,26.75,1.25,28.0,0,0.271,376.0,102.0,4.5,119.5,4.0
conceon01,160.0,66.0,22.83,6.67,29.5,0,0.239,1041.0,249.0,5.083333333333333,36.0,84.83333333333333
conefr01,171.0,69.0,23.0,0.33,23.33,0,0.0,77.0,20.0,7.0,39.0,2.0
confomi01,215.0,73.0,22.33,5.17,27.5,0,0.253,1943.0,491.0,2.4,196.8,5.6
congabu01,190.0,71.0,27.25,5.5,32.75,0,0.292,1172.0,342.0,3.2,87.6,6.6
congeha01,220.0,74.0,22.67,5.83,28.5,0,0.221,1013.0,224.0,3.875,285.5,17.375
conigbi01,180.0,72.0,21.67,4.42,26.08,0,0.256,1130.0,289.0,2.3333333333333335,108.0,3.8333333333333335
conigto01,185.0,75.0,19.25,11.17,30.42,1,0.264,3221.0,849.0,4.714285714285714,211.85714285714286,6.857142857142857
coninje01,205.0,73.0,24.25,17.0,41.25,1,0.285,6957.0,1982.0,2.2790697674418605,206.1860465116279,17.25581395348837
conlajo01,165.0,67.0,34.58,1.17,35.75,0,0.263,365.0,96.0,4.5,96.5,4.0
conlojo01,145.0,67.0,25.33,0.5,25.83,0,0.218,147.0,32.0,4.0,32.0,45.333333333333336
connabr01,170.0,71.0,29.0,1.0,30.0,0,0.257,109.0,28.0,0.0,112.5,8.5
connafr01,165.0,69.0,25.33,12.42,37.75,0,0.283,530.0,150.0,10.0,35.285714285714285,50.285714285714285
connafr02,210.0,75.0,25.33,1.83,27.17,0,0.221,122.0,27.0,0.6666666666666666,13.333333333333334,20.0
connege01,180.0,72.0,25.17,0.17,25.33,0,0.0,12.0,3.0,0.0,13.0,1.0
conneto01,165.0,71.0,22.92,0.83,23.75,0,0.0,5.0,1.0,0.0,7.0,0.0
connobu01,154.0,68.0,24.0,0.17,24.17,0,0.262,107.0,28.0,3.5,30.5,37.5
connoch01,190.0,77.0,28.08,2.33,30.42,0,0.239,201.0,48.0,8.0,452.0,33.0
connoed01,180.0,68.0,21.17,3.0,24.17,0,0.182,363.0,66.0,4.0,91.5,21.5
connoji01,179.0,70.0,29.17,7.17,36.33,0,0.233,1058.0,247.0,21.0,124.2,192.0
connojo03,185.0,74.0,20.75,10.08,30.83,0,0.205,264.0,54.0,1.8181818181818181,25.818181818181817,9.818181818181818
connojo04,165.0,67.0,29.17,3.5,32.67,0,0.288,1241.0,358.0,5.5,146.5,12.25
connojo05,170.0,72.0,27.33,2.75,30.08,0,0.274,164.0,45.0,0.75,20.0,1.0
connome01,192.0,74.0,23.67,1.08,24.75,0,0.279,165.0,46.0,4.5,75.5,32.0
connoro01,220.0,75.0,22.83,17.0,39.83,0,0.316,7797.0,2467.0,22.074074074074073,670.925925925926,47.74074074074074
connoto01,175.0,71.0,22.42,0.42,22.83,0,0.184,141.0,26.0,2.3333333333333335,19.0,14.333333333333334
conrabr01,190.0,70.0,28.5,6.0,34.5,0,0.2,460.0,92.0,0.75,8.5,11.1875
conrobe01,136.0,66.0,19.08,0.5,19.58,0,0.171,404.0,69.0,18.666666666666668,73.66666666666667,117.33333333333333
conrobi01,160.0,68.0,24.25,0.25,24.5,0,0.0,60.0,8.0,1.6666666666666667,18.666666666666668,7.0
conrobi02,185.0,72.0,20.58,9.08,29.67,0,0.199,452.0,90.0,2.5714285714285716,84.42857142857143,10.571428571428571
conrowi01,158.0,69.0,24.0,10.5,34.5,0,0.248,5061.0,1257.0,10.53125,76.0,79.1875
consobi01,180.0,71.0,18.67,9.42,28.08,0,0.222,1173.0,260.0,3.5555555555555554,22.0,39.25925925925926
constjo01,185.0,69.0,27.83,3.17,31.0,0,0.278,216.0,60.0,0.25,30.25,0.5
contija01,180.0,71.0,25.42,4.08,29.5,0,0.238,420.0,100.0,2.0,58.0,2.6
contrwi01,225.0,73.0,24.08,4.25,28.33,0,0.267,1463.0,391.0,3.3846153846153846,233.3846153846154,18.923076923076923
conwabi01,170.0,68.0,22.67,2.08,24.75,0,0.0,14.0,2.0,1.5,19.0,3.0
conwach01,155.0,71.0,25.0,0.0,25.0,0,0.0,3.0,1.0,1.0,0.0,0.0
conwaja01,175.0,71.0,23.17,6.83,30.0,0,0.223,359.0,80.0,2.7,20.3,25.3
conwari01,160.0,66.0,22.0,0.17,22.17,0,0.0,24.0,4.0,2.0,5.0,4.0
conyehe01,210.0,77.0,29.25,0.5,29.75,0,0.0,9.0,3.0,0.0,6.0,0.0
coogada01,128.0,68.0,20.17,0.33,20.5,0,0.0,77.0,17.0,8.0,11.25,13.25
coogada02,190.0,73.0,19.67,0.25,19.92,0,0.24,129.0,31.0,6.0,263.0,27.0
cookcl01,185.0,72.0,23.08,3.83,26.92,0,0.206,388.0,80.0,1.8,13.3,14.0
cookdo01,170.0,72.0,27.17,2.75,29.92,0,0.274,1028.0,282.0,5.5,101.25,9.5
cookedu01,205.0,73.0,22.83,8.42,31.25,0,0.28,1745.0,489.0,4.714285714285714,142.42857142857142,2.857142857142857
cookefr01,164.0,70.0,23.75,0.08,23.83,0,0.0,17.0,5.0,1.0,3.0,3.0
cookji01,163.0,69.0,23.67,0.0,23.67,0,0.0,26.0,4.0,0.6666666666666666,5.666666666666667,1.0
cookpa01,185.0,70.0,21.33,6.83,28.17,0,0.223,1364.0,304.0,11.105263157894736,102.3157894736842,25.105263157894736
cooksbr01,200.0,71.0,25.92,3.83,29.75,0,0.0,40.0,6.0,0.0,9.0,0.0
coolbmi01,185.0,73.0,29.08,1.0,30.08,0,0.0,82.0,15.0,0.3333333333333333,4.333333333333333,12.0
coolbsc01,185.0,70.0,23.25,4.92,28.17,0,0.215,432.0,93.0,3.8,21.0,54.2
cooledu01,158.0,71.0,20.33,12.08,32.42,0,0.294,5368.0,1579.0,7.241379310344827,144.9655172413793,7.448275862068965
coombce01,160.0,69.0,26.42,0.0,26.42,0,0.0,23.0,4.0,0.0,13.0,2.0
coomero01,195.0,71.0,28.75,8.08,36.83,0,0.274,3019.0,827.0,2.0869565217391304,125.65217391304348,36.95652173913044
cooneji01,155.0,69.0,24.75,2.25,27.0,0,0.242,1302.0,315.0,26.6,99.2,221.8
cooneji02,160.0,71.0,23.08,10.75,33.83,0,0.262,1575.0,413.0,4.2,65.4,92.86666666666666
coopece01,165.0,74.0,21.75,15.83,37.58,10,0.298,7349.0,2192.0,7.5625,835.0625,62.5
coopecl01,158.0,69.0,21.0,4.17,25.17,0,0.26,1089.0,283.0,5.857142857142857,114.85714285714286,8.428571428571429
coopeda01,200.0,72.0,24.17,1.33,25.5,0,0.27,211.0,57.0,2.5,158.0,16.0
coopega02,200.0,73.0,27.08,0.08,27.17,0,0.0,16.0,4.0,1.0,3.0,2.0
coopega03,235.0,77.0,26.58,3.17,29.75,0,0.28,457.0,128.0,0.6,128.2,10.0
coopesc01,200.0,75.0,22.92,7.0,29.92,0,0.266,1800.0,478.0,5.75,62.833333333333336,76.58333333333333
coopewa01,210.0,75.0,25.67,17.0,42.67,6,0.285,4702.0,1341.0,6.571428571428571,246.0,28.047619047619047
coquitr01,165.0,72.0,25.25,1.08,26.33,0,0.231,108.0,25.0,0.4,3.6,11.0
coraal01,200.0,72.0,22.67,13.25,35.92,0,0.243,3408.0,828.0,2.717948717948718,43.61538461538461,68.87179487179488
corajo01,150.0,67.0,21.92,11.42,33.33,0,0.277,3734.0,1035.0,5.913043478260869,81.26086956521739,101.91304347826087
corbege01,190.0,73.0,22.92,1.75,24.67,0,0.12,108.0,13.0,0.5,59.25,4.0
corbicl01,170.0,70.0,30.17,3.92,34.08,0,0.243,630.0,153.0,4.0,41.375,55.875
corcomi02,165.0,68.0,28.08,0.08,28.17,0,0.0,46.0,10.0,7.0,26.0,46.0
corcoti01,175.0,71.0,24.17,9.08,33.25,0,0.271,1043.0,283.0,0.9230769230769231,106.92307692307692,6.384615384615385
corcoto01,164.0,69.0,21.25,17.25,38.5,0,0.256,8824.0,2259.0,45.27272727272727,219.5,341.90909090909093
cordefr02,226.0,75.0,22.67,3.33,26.0,0,0.24,246.0,59.0,1.6666666666666667,37.333333333333336,1.3333333333333333
cordery01,200.0,76.0,26.5,2.0,28.5,0,0.205,254.0,52.0,1.5,88.0,1.0
cordewi01,185.0,74.0,20.75,13.0,33.75,1,0.273,4311.0,1178.0,4.444444444444445,125.07407407407408,49.77777777777778
cordoal01,175.0,73.0,21.33,0.5,21.83,0,0.208,202.0,42.0,1.25,18.75,10.0
cordoma01,200.0,72.0,25.75,8.0,33.75,1,0.274,3419.0,938.0,2.888888888888889,175.55555555555554,5.666666666666667
coreyma01,200.0,74.0,23.83,2.08,25.92,0,0.0,49.0,12.0,0.0,12.0,0.3333333333333333
corgach01,180.0,71.0,22.75,2.08,24.83,0,0.221,104.0,23.0,4.0,17.0,34.0
corharo01,165.0,69.0,23.5,5.42,28.92,0,0.211,426.0,90.0,29.5,125.5,212.0
corpoca01,240.0,74.0,25.33,6.17,31.5,0,0.218,701.0,153.0,2.857142857142857,210.14285714285714,15.285714285714286
corrapa01,180.0,72.0,23.42,9.08,32.5,0,0.217,765.0,166.0,2.6666666666666665,157.55555555555554,11.777777777777779
correca01,220.0,76.0,20.75,5.25,26.0,1,0.277,2068.0,573.0,8.8,128.4,283.4
correro01,185.0,71.0,25.75,2.25,28.0,0,0.259,166.0,43.0,1.0,13.125,18.75
correvi01,185.0,70.0,26.67,8.0,34.67,0,0.229,1132.0,259.0,5.125,213.0,27.0
corrire01,165.0,69.0,23.0,4.67,27.67,0,0.206,637.0,131.0,6.923076923076923,26.384615384615383,36.07692307692308
cortefe01,175.0,73.0,23.92,2.0,25.92,0,0.0,27.0,5.0,0.25,3.25,4.0
coscajo01,185.0,72.0,25.42,1.42,26.83,0,0.241,651.0,157.0,5.833333333333333,36.333333333333336,59.666666666666664
coscape01,175.0,71.0,24.83,8.08,32.92,0,0.243,2992.0,728.0,9.222222222222221,101.88888888888889,132.0
costami01,205.0,74.0,28.67,0.08,28.75,0,0.0,18.0,1.0,1.0,9.0,0.0
costash01,205.0,72.0,23.5,2.25,25.75,0,0.254,421.0,107.0,2.3333333333333335,75.33333333333333,0.3333333333333333
costech01,200.0,73.0,33.25,3.42,36.67,0,0.272,806.0,219.0,0.8,139.6,6.6
costeda01,185.0,72.0,21.83,3.08,24.92,0,0.243,350.0,85.0,1.5,34.5,1.0
costoti01,220.0,77.0,23.58,1.08,24.67,0,0.224,134.0,30.0,0.25,33.75,2.75
cotahu01,225.0,71.0,22.58,5.67,28.25,0,0.233,519.0,121.0,0.7142857142857143,121.0,8.714285714285714
cotehe01,165.0,69.0,30.58,0.67,31.25,0,0.0,64.0,19.0,5.0,34.5,10.5
cottedi01,172.0,71.0,21.83,1.08,22.92,0,0.28,100.0,28.0,3.0,60.0,21.0
cotteed01,185.0,72.0,21.92,0.17,22.08,0,0.0,26.0,8.0,3.0,3.5,9.0
cotteho01,160.0,70.0,21.92,2.42,24.33,0,0.264,311.0,82.0,10.0,873.0,59.0
cotteto01,149.0,70.0,25.0,0.08,25.08,0,0.0,12.0,3.0,0.5,5.5,2.0
cottich01,175.0,70.0,23.25,10.08,33.33,0,0.22,1581.0,348.0,4.733333333333333,77.8,90.66666666666667
cottohe01,178.0,74.0,23.25,9.42,32.67,0,0.261,2178.0,569.0,1.3636363636363635,120.36363636363636,2.909090909090909
coughbi01,140.0,69.0,21.08,9.08,30.17,0,0.252,3854.0,972.0,18.214285714285715,102.0,147.21428571428572
coughma01,170.0,73.0,26.0,1.83,27.83,0,0.0,54.0,10.0,2.0,5.6,8.8
coulsbo01,175.0,70.0,21.17,5.92,27.08,0,0.236,692.0,163.0,3.75,84.25,6.75
coultch01,172.0,70.0,24.25,0.08,24.33,0,0.0,19.0,6.0,1.0,8.0,16.0
counscr01,180.0,72.0,25.08,16.0,41.08,1,0.255,4740.0,1208.0,1.8372093023255813,42.86046511627907,78.04651162790698
courtcl01,180.0,68.0,24.5,9.75,34.25,0,0.269,2793.0,750.0,4.166666666666667,296.3333333333333,31.583333333333332
courter01,168.0,68.0,27.25,6.5,33.75,0,0.245,1921.0,471.0,5.636363636363637,59.22727272727273,35.90909090909091
courtry01,210.0,74.0,31.17,0.17,31.33,0,0.0,24.0,5.0,0.5,13.0,1.0
couside01,170.0,72.0,24.83,1.58,26.42,0,0.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.0
cousisc01,200.0,73.0,25.67,2.67,28.33,0,0.183,175.0,32.0,0.0,20.5,0.75
covenja01,175.0,69.0,23.25,0.0,23.25,0,0.0,14.0,2.0,2.0,13.0,11.0
covinsa01,190.0,73.0,18.75,4.67,23.42,0,0.178,129.0,23.0,1.0,158.0,13.0
covinwe01,205.0,73.0,24.08,10.5,34.58,0,0.279,2978.0,832.0,3.0,70.26666666666667,2.7333333333333334
cowanbi01,170.0,72.0,25.08,8.58,33.67,0,0.237,1187.0,281.0,0.8235294117647058,39.8235294117647,1.1176470588235294
cowarka01,225.0,75.0,23.17,4.08,27.25,0,0.176,370.0,65.0,0.5384615384615384,11.307692307692308,20.307692307692307
cowenal01,197.0,73.0,22.5,12.17,34.67,1,0.27,5534.0,1494.0,3.0,178.6875,7.6875
cowgico01,190.0,69.0,25.17,4.75,29.92,0,0.234,689.0,161.0,0.5714285714285714,63.857142857142854,2.0
coxbi02,150.0,70.0,22.08,13.75,35.83,0,0.262,3712.0,974.0,5.791666666666667,54.041666666666664,91.08333333333333
coxbo01,180.0,71.0,26.92,1.5,28.42,0,0.225,628.0,141.0,9.333333333333334,49.333333333333336,141.33333333333334
coxda02,205.0,73.0,31.42,0.17,31.58,0,0.0,25.0,6.0,2.0,48.0,4.0
coxdi01,158.0,67.0,29.58,1.42,31.0,0,0.314,832.0,261.0,7.5,199.0,13.0
coxje01,170.0,71.0,24.67,1.17,25.83,0,0.213,169.0,36.0,3.0,53.5,84.0
coxji01,175.0,71.0,23.17,3.0,26.17,0,0.215,307.0,66.0,3.75,47.75,68.25
coxla01,178.0,70.0,25.58,9.08,34.67,0,0.222,821.0,182.0,2.7777777777777777,142.11111111111111,17.666666666666668
coxst01,225.0,76.0,24.92,3.0,27.92,0,0.262,1239.0,324.0,2.2857142857142856,245.57142857142858,21.142857142857142
coxte02,195.0,75.0,22.67,4.08,26.75,0,0.245,771.0,189.0,2.4,22.1,28.4
cozarza01,204.0,72.0,25.92,7.83,33.75,0,0.247,3088.0,764.0,5.384615384615385,89.07692307692308,158.46153846153845
cozendy01,245.0,78.0,24.08,0.83,24.92,0,0.0,38.0,6.0,0.0,16.0,0.0
crabbca01,185.0,67.0,25.17,0.08,25.25,0,0.0,34.0,6.0,1.0,3.3333333333333335,3.6666666666666665
crabtes01,168.0,72.0,25.67,15.5,41.17,0,0.281,1407.0,396.0,2.4,80.6,4.8
cradlri01,180.0,74.0,25.08,0.0,25.08,0,0.0,7.0,1.0,0.0,2.0,0.0
craftha01,185.0,73.0,22.42,4.83,27.25,0,0.253,2104.0,533.0,3.0,201.42857142857142,6.714285714285714
craigal01,215.0,74.0,25.75,5.5,31.25,0,0.276,1831.0,506.0,0.3333333333333333,128.44444444444446,8.38888888888889
craigro02,195.0,73.0,21.67,6.67,28.33,0,0.256,367.0,94.0,1.25,51.75,0.5
crandde01,180.0,73.0,19.25,17.25,36.5,7,0.254,5026.0,1276.0,4.285714285714286,354.7142857142857,36.476190476190474
cranefr01,135.0,69.0,32.5,2.08,34.58,0,0.0,85.0,18.0,4.0,54.5,3.25
cranesa01,190.0,72.0,26.33,10.08,36.42,0,0.205,1347.0,276.0,16.235294117647058,58.11764705882353,60.0
cranesa02,154.0,71.0,20.08,7.5,27.58,0,0.211,489.0,103.0,3.923076923076923,21.384615384615383,30.0
cravaga01,186.0,70.0,27.08,12.5,39.58,2,0.287,3945.0,1134.0,8.538461538461538,129.30769230769232,13.538461538461538
cravebi01,160.0,69.0,26.92,6.42,33.33,0,0.29,1567.0,455.0,13.153846153846153,38.03846153846154,31.26923076923077
crawfbr01,223.0,73.0,24.33,9.33,33.67,4,0.249,4230.0,1055.0,14.222222222222221,182.44444444444446,376.8888888888889
crawfca02,230.0,74.0,20.92,13.92,34.83,3,0.29,6655.0,1931.0,2.4,221.26666666666668,3.7333333333333334
crawfgl01,165.0,69.0,31.33,1.0,32.33,0,0.295,302.0,89.0,4.25,38.0,37.0
crawfja01,185.0,73.0,24.5,0.0,24.5,0,0.0,11.0,2.0,0.0,6.0,0.0
crawfjp01,199.0,74.0,22.67,3.0,25.67,0,0.222,532.0,118.0,3.5,28.833333333333332,69.33333333333333
crawfke01,145.0,69.0,20.92,0.08,21.0,0,0.0,82.0,20.0,2.0,66.5,3.0
crawfpa01,170.0,71.0,27.25,5.42,32.67,0,0.28,651.0,182.0,1.8181818181818181,53.54545454545455,27.0
crawfsa01,190.0,72.0,19.42,18.0,37.42,5,0.309,9570.0,2961.0,6.285714285714286,182.21428571428572,12.821428571428571
crawfwi01,197.0,73.0,18.0,13.08,31.08,0,0.268,3435.0,921.0,3.142857142857143,118.5,3.857142857142857
credejo01,195.0,75.0,22.42,9.0,31.42,2,0.254,3101.0,787.0,7.545454545454546,56.0,152.8181818181818
creebi01,150.0,66.0,25.92,7.0,32.92,0,0.292,2603.0,761.0,4.230769230769231,97.84615384615384,9.461538461538462
creegma01,161.0,67.0,19.75,0.08,19.83,0,0.0,33.0,5.0,2.75,6.0,2.25
cregape01,150.0,67.0,24.42,3.75,28.17,0,0.0,19.0,2.0,1.5,5.5,0.0
cregebe01,175.0,72.0,20.08,0.42,20.5,0,0.0,16.0,3.0,5.0,6.0,18.0
crespce01,170.0,71.0,22.0,3.17,25.17,0,0.192,261.0,50.0,0.7272727272727273,12.909090909090908,11.454545454545455
