playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
brechha01,0.2515833333333333,0.08800000000000001,0.23433333333333337,26.5,1914.0,10.0,14.0,160.0,70.0,25.5,13.42,38.92,5,0.6666666666666666,6.5,31.333333333333332
breckbi01,0.0,0.087,0.087,3.0,1907.0,10.0,16.0,175.0,71.0,21.67,0.25,21.92,0,0.0,0.0,0.0
breinfr01,0.13,0.0996,0.2686,28.0,1955.0,11.0,15.0,185.0,76.0,24.83,3.67,28.5,0,1.2,7.2,12.4
breital01,0.615,0.062,0.238,1.0,1857.0,11.0,9.0,150.0,70.0,25.67,0.0,25.67,0,1.0,0.0,1.0
breitte01,0.2734545454545454,0.048,0.2694545454545454,34.54545454545455,1869.0,6.0,1.0,167.0,69.0,21.83,10.08,31.92,0,3.4,16.45,34.95
brennad01,0.276625,0.114,0.2245,16.125,1887.0,7.0,18.0,170.0,71.0,22.83,8.17,31.0,0,1.1,2.6,17.5
brennbe01,0.0,0.135,0.216,2.0,1887.0,7.0,18.0,175.0,72.0,25.17,0.08,25.25,0,0.0,1.0,5.0
brennbr01,0.107,0.118,0.224,44.0,1991.0,7.0,26.0,207.0,76.0,27.67,1.5,29.17,0,2.0,0.0,5.0
brenndo01,0.16966666666666666,0.09883333333333333,0.327,23.5,1903.0,12.0,2.0,210.0,72.0,29.33,4.42,33.75,0,0.8333333333333334,1.6666666666666667,12.5
brennji02,0.12,0.272,0.186,3.0,1941.0,2.0,13.0,180.0,74.0,24.42,0.0,24.42,0,0.0,0.0,0.0
brennto01,0.1774,0.11259999999999999,0.2508,12.8,1952.0,10.0,30.0,180.0,73.0,28.92,3.67,32.58,0,0.4,4.2,8.6
brennwi01,0.219,0.1595,0.221,6.0,1963.0,1.0,15.0,200.0,75.0,25.5,5.25,30.75,0,0.0,2.0,2.0
brently01,0.149,0.04525,0.28425,8.5,1889.0,10.0,7.0,165.0,70.0,23.83,7.92,31.75,0,0.5,1.5,12.25
breslcr01,0.144625,0.17293750000000002,0.23881250000000004,36.0,1980.0,8.0,8.0,190.0,72.0,24.92,12.17,37.08,0,0.25,1.25,3.625
bresnro01,0.18800000000000003,0.05433333333333334,0.31966666666666665,3.0,1879.0,6.0,11.0,200.0,69.0,18.17,18.17,36.33,5,5.020833333333333,107.04166666666667,29.5
bressru01,0.20542857142857143,0.1297142857142857,0.17528571428571427,15.285714285714286,1894.0,10.0,23.0,187.0,72.0,19.5,18.25,37.75,0,2.65625,97.0,8.96875
bretthe01,0.024,0.0655,0.279,5.5,1900.0,5.0,23.0,175.0,72.0,24.25,1.0,25.25,0,0.0,0.5,3.0
brettke01,0.2298235294117647,0.10711764705882353,0.23600000000000002,20.529411764705884,1948.0,9.0,18.0,190.0,72.0,19.0,14.08,33.08,0,0.7647058823529411,6.117647058823529,15.470588235294118
breuema01,0.06760000000000001,0.0806,0.2262,17.2,1914.0,4.0,29.0,185.0,74.0,25.08,4.33,29.42,0,1.2,3.8,15.0
brewebi01,0.19775,0.16237500000000005,0.255875,25.375,1968.0,4.0,15.0,175.0,73.0,25.0,6.5,31.5,0,0.375,0.75,2.5
brewech01,0.0,0.0,0.0,4.0,1988.0,4.0,7.0,210.0,75.0,25.17,0.08,25.25,0,0.0,0.0,2.0
breweco01,0.0385,0.159,0.262,34.5,1992.0,10.0,29.0,222.0,76.0,25.5,2.33,27.83,0,0.0,1.5,7.0
breweja01,0.034999999999999996,0.06766666666666667,0.229,14.333333333333334,1918.0,4.0,21.0,170.0,74.0,26.25,1.75,28.0,0,1.3333333333333333,2.0,9.666666666666666
breweji01,0.16833333333333333,0.12933333333333336,0.23477777777777778,32.44444444444444,1937.0,11.0,14.0,186.0,73.0,22.67,15.83,38.5,0,0.5555555555555556,1.6666666666666667,8.333333333333334
brewero01,0.0,0.179,0.205,1.0,1966.0,2.0,24.0,210.0,75.0,24.58,3.08,27.67,0,0.625,55.5,4.25
breweto01,0.06699999999999999,0.10187499999999998,0.28537500000000005,30.125,1931.0,9.0,3.0,175.0,73.0,22.58,7.42,30.0,0,2.0,15.625,42.875
brewija01,0.0685,0.1575,0.246,19.5,1971.0,9.0,28.0,180.0,76.0,23.83,5.17,29.0,0,0.0,3.5,7.0
briceal01,0.304,0.102,0.241,3.0,1937.0,10.0,1.0,215.0,77.0,23.92,0.0,23.92,0,0.0,0.0,0.0
briceau01,0.16674999999999998,0.212,0.2405,26.5,1992.0,6.0,19.0,238.0,76.0,24.17,4.08,28.25,0,0.5,3.0,1.75
brickra01,0.452,0.069,0.25,14.0,1925.0,5.0,2.0,215.0,75.0,27.0,0.33,27.33,0,0.0,2.0,3.0
bridgma01,0.0945,0.12025,0.24100000000000002,25.75,1931.0,6.0,2.0,165.0,73.0,28.0,6.25,34.25,0,0.375,1.875,6.75
bridgto01,0.3220625,0.08918749999999999,0.24531250000000004,26.5,1906.0,12.0,28.0,155.0,70.0,23.67,15.92,39.58,6,1.5,9.0,29.3125
bridwpa01,0.111,0.25,0.1586666666666667,9.333333333333334,1991.0,8.0,2.0,185.0,76.0,25.0,2.08,27.08,0,0.6666666666666666,3.0,2.3333333333333335
briggbu01,0.22880000000000003,0.0486,0.2866,21.2,1875.0,7.0,8.0,180.0,73.0,20.75,9.42,30.17,0,1.8,8.4,32.0
briggjo01,0.15833333333333333,0.13633333333333333,0.2353333333333333,9.833333333333334,1934.0,1.0,24.0,175.0,70.0,22.25,4.42,26.67,0,0.5,1.8333333333333333,2.8333333333333335
brighja01,0.025,0.197,0.286,12.0,1988.0,2.0,10.0,210.0,75.0,27.33,0.17,27.5,0,0.0,0.0,0.0
brighje01,0.0185,0.213,0.2085,18.0,1992.0,2.0,16.0,195.0,72.0,26.58,1.83,28.42,0,0.0,0.5,2.5
brilene01,0.1758,0.14880000000000002,0.24853333333333336,30.133333333333333,1943.0,8.0,5.0,195.0,71.0,21.67,13.42,35.08,0,0.9333333333333333,8.733333333333333,17.533333333333335
brillfr01,0.61,0.117,0.244,12.0,1864.0,3.0,28.0,155.0,68.0,20.25,0.17,20.42,0,0.5,2.5,7.0
brillji01,0.15225,0.049,0.31325000000000003,21.5,1903.0,9.0,28.0,170.0,71.0,18.58,9.17,27.75,0,1.25,1.75,15.0
brinkbr01,0.10733333333333334,0.22766666666666668,0.16233333333333333,4.666666666666667,1965.0,1.0,20.0,195.0,74.0,27.33,2.17,29.5,0,0.6666666666666666,0.3333333333333333,1.0
briscjo01,0.09883333333333333,0.14516666666666667,0.24866666666666667,16.666666666666668,1967.0,9.0,22.0,185.0,75.0,23.58,5.08,28.67,0,0.16666666666666666,1.0,2.0
brisslo01,0.123,0.153125,0.218375,29.25,1924.0,6.0,5.0,210.0,76.0,23.25,6.0,29.25,0,0.5,3.625,15.0
britoeu01,0.0165,0.2025,0.20600000000000002,5.5,1978.0,8.0,19.0,170.0,72.0,27.0,1.08,28.08,0,0.0,1.5,4.5
brittch01,0.03766666666666667,0.23266666666666666,0.215,26.0,1982.0,12.0,16.0,275.0,75.0,23.33,2.42,25.75,0,0.0,0.3333333333333333,1.6666666666666667
brittdr01,0.019,0.0865,0.259,12.5,1989.0,5.0,22.0,215.0,74.0,24.17,1.17,25.33,0,0.0,0.0,2.0
brittja01,0.0605,0.1135,0.1985,3.0,1924.0,3.0,4.0,175.0,71.0,26.5,0.67,27.17,0,0.0,0.0,1.0
brittji02,0.20625,0.1175,0.21775,19.0,1944.0,3.0,25.0,225.0,77.0,23.5,4.0,27.5,0,0.5,1.75,8.25
brittza01,0.17179999999999998,0.1764,0.25070000000000003,39.7,1987.0,12.0,22.0,200.0,73.0,23.33,9.42,32.75,3,0.5,2.9,11.0
brizzto01,0.09999999999999999,0.11233333333333334,0.23366666666666666,14.666666666666666,1957.0,1.0,14.0,215.0,77.0,22.33,5.33,27.67,0,0.3333333333333333,4.333333333333333,6.0
broacjo01,0.2604,0.07579999999999999,0.2686,24.2,1909.0,10.0,3.0,190.0,71.0,24.67,5.25,29.92,0,1.0,2.8,18.8
broadla01,0.17099999999999999,0.167,0.22974999999999998,6.75,1983.0,8.0,20.0,210.0,74.0,24.08,2.0,26.08,0,0.25,1.25,2.75
broadmi01,0.347,0.1495,0.25,12.5,1987.0,3.0,30.0,215.0,77.0,28.25,0.83,29.08,0,0.0,0.5,1.0
brobepe01,0.09675,0.12925,0.23475000000000001,25.75,1950.0,3.0,2.0,205.0,75.0,21.25,7.33,28.58,0,1.0,6.625,17.875
brocado01,0.17033333333333336,0.1918,0.22833333333333336,41.733333333333334,1967.0,5.0,16.0,220.0,77.0,25.33,17.08,42.42,0,0.6,7.133333333333334,8.133333333333333
brockch01,0.17033333333333334,0.1635,0.2051666666666667,24.666666666666668,1970.0,2.0,5.0,175.0,72.0,27.33,5.25,32.58,0,0.6666666666666666,4.5,6.0
brockle01,0.31566666666666665,0.08033333333333333,0.26866666666666666,16.666666666666668,1880.0,7.0,23.0,168.0,70.0,26.75,4.25,31.0,0,2.4,3.4,22.4
brodebr01,0.083,0.287,0.13,11.0,1986.0,9.0,1.0,205.0,78.0,24.58,0.08,24.67,0,0.0,2.0,2.0
brododi01,0.11516666666666665,0.07233333333333335,0.27116666666666667,12.0,1932.0,7.0,26.0,182.0,73.0,19.92,7.08,27.0,0,0.5,3.8333333333333335,6.0
brogler01,0.2458888888888889,0.14755555555555555,0.211,28.77777777777778,1935.0,8.0,27.0,200.0,74.0,23.67,7.25,30.92,1,1.0,11.777777777777779,23.88888888888889
brohatr01,0.166,0.1396666666666667,0.24566666666666667,27.333333333333332,1973.0,1.0,14.0,190.0,73.0,28.25,2.08,30.33,0,0.0,1.0,3.3333333333333335
brondke01,0.233,0.092,0.215,7.0,1921.0,10.0,17.0,195.0,73.0,22.58,0.42,23.0,0,0.0,2.0,1.0
bronkje01,0.16633333333333333,0.17166666666666666,0.2333333333333333,15.0,1965.0,9.0,18.0,215.0,75.0,27.67,2.25,29.92,0,0.0,2.3333333333333335,4.666666666666667
bronsji01,0.08333333333333333,0.062,0.32866666666666666,15.0,1936.0,6.0,22.0,196.0,75.0,23.0,5.33,28.33,0,0.0,3.3333333333333335,6.666666666666667
brookaa01,0.109,0.2293333333333333,0.2725,7.833333333333333,1990.0,4.0,27.0,230.0,76.0,24.08,5.33,29.42,0,0.16666666666666666,2.0,2.1666666666666665
brookfr01,0.1085,0.179,0.177,6.0,1978.0,9.0,6.0,190.0,73.0,25.92,0.75,26.67,0,0.0,0.0,0.0
brookik01,0.067,0.122,0.267,3.0,1949.0,1.0,3.0,170.0,77.0,26.42,0.0,26.42,0,0.0,0.0,2.0
brosnji01,0.17691666666666664,0.16324999999999998,0.2074166666666667,32.083333333333336,1929.0,10.0,24.0,197.0,76.0,24.5,9.42,33.92,0,0.6666666666666666,4.916666666666667,12.166666666666666
brossfr01,0.0715,0.1765,0.20750000000000002,1.5,1944.0,7.0,31.0,180.0,73.0,25.17,1.75,26.92,0,0.0,0.5,0.5
brossmi01,0.118,0.281,0.141,3.0,1994.0,3.0,15.0,205.0,70.0,25.25,1.25,26.5,0,0.2,9.0,11.6
brosste01,0.193,0.15799999999999997,0.22749999999999998,5.0,1966.0,3.0,30.0,234.0,81.0,25.5,2.0,27.5,0,0.0,0.0,0.0
brothre01,0.17650000000000002,0.1795,0.26633333333333337,52.166666666666664,1987.0,12.0,18.0,205.0,72.0,23.5,9.25,32.75,0,0.5714285714285714,0.7142857142857143,3.5714285714285716
broutda01,0.1205,0.0305,0.28400000000000003,2.0,1858.0,5.0,8.0,207.0,74.0,21.08,25.33,46.42,0,21.28,657.72,26.72
browefr01,0.0,0.025,0.15,4.0,1893.0,3.0,26.0,180.0,74.0,27.42,4.08,31.5,0,2.8333333333333335,145.83333333333334,9.833333333333334
broweji01,0.1878333333333333,0.1835,0.2350833333333333,29.5,1972.0,12.0,29.0,205.0,74.0,26.75,7.92,34.67,0,0.4166666666666667,3.75,8.25
brownal01,0.512,0.157,0.204,7.0,1925.0,4.0,16.0,195.0,74.0,26.0,0.08,26.08,0,0.0,0.0,1.0
brownan01,0.08833333333333333,0.17066666666666666,0.24566666666666667,24.333333333333332,1981.0,2.0,17.0,230.0,78.0,25.5,1.92,27.42,0,0.0,1.3333333333333333,3.3333333333333335
brownba01,0.033,0.168,0.213,22.0,1984.0,12.0,28.0,230.0,74.0,27.5,0.17,27.67,0,0.0,0.0,2.0
brownbo01,0.2791666666666667,0.08266666666666667,0.19283333333333333,22.166666666666668,1889.0,2.0,20.0,178.0,73.0,22.58,4.08,26.67,0,2.6666666666666665,5.166666666666667,39.5
brownbo02,0.30500000000000005,0.09271428571428572,0.24714285714285714,11.285714285714286,1911.0,4.0,1.0,190.0,72.0,19.0,6.08,25.08,0,0.2857142857142857,2.2857142857142856,8.714285714285714
brownbr02,0.0575,0.249,0.1895,32.0,1985.0,6.0,20.0,205.0,75.0,28.92,1.42,30.33,0,0.0,3.5,4.5
brownbu01,0.15081818181818182,0.10118181818181818,0.2586363636363636,21.272727272727273,1881.0,8.0,31.0,180.0,72.0,23.83,7.83,31.67,0,2.727272727272727,6.818181818181818,39.45454545454545
brownca01,0.0,0.145,0.291,1.0,1938.0,3.0,16.0,190.0,71.0,22.25,0.0,22.25,0,0.0,0.0,0.0
brownch01,0.515,0.054,0.254,4.0,1871.0,8.0,17.0,180.0,72.0,26.0,0.0,26.0,0,0.0,0.0,5.0
browncl01,0.17540000000000003,0.12566666666666668,0.2716,28.933333333333334,1903.0,7.0,8.0,190.0,73.0,25.17,13.75,38.92,0,0.8,5.0,25.8
browncu01,0.358,0.09325,0.17975,7.0,1888.0,12.0,9.0,165.0,70.0,22.75,3.75,26.5,0,1.0,0.5,4.5
browncu03,0.2985,0.15875000000000003,0.22075,8.5,1960.0,1.0,15.0,200.0,77.0,23.42,4.0,27.42,0,0.5,1.0,2.0
browndu01,0.05,0.159,0.209,1.0,1982.0,6.0,19.0,195.0,72.0,27.0,2.0,29.0,0,0.0,20.25,2.25
brownel01,0.2886,0.1024,0.1764,8.6,1883.0,8.0,25.0,172.0,71.0,28.08,3.58,31.67,0,0.4,1.0,11.0
brownfr02,0.0,0.0,0.318,11.0,1882.0,10.0,29.0,145.0,65.0,27.5,0.08,27.58,0,1.0,3.0,21.0
brownha01,0.134125,0.1119375,0.235375,22.375,1924.0,12.0,11.0,180.0,74.0,26.33,13.42,39.75,0,0.47058823529411764,5.470588235294118,14.294117647058824
brownja01,0.20299999999999999,0.137,0.218125,26.75,1943.0,5.0,31.0,195.0,73.0,27.17,7.17,34.33,0,1.0,7.5,11.625
brownja04,0.051,0.141,0.266,4.0,1977.0,3.0,31.0,200.0,74.0,27.17,0.0,27.17,0,0.0,0.0,0.0
brownjo01,0.21700000000000003,0.1005,0.2515,5.5,1859.0,4.0,4.0,162.0,70.0,25.33,0.92,26.25,0,0.6666666666666666,2.6666666666666665,3.5
brownjo04,0.0,0.455,0.091,1.0,1945.0,1.0,22.0,190.0,74.0,23.67,0.0,23.67,0,0.0,1.0,1.0
brownju01,0.2686153846153846,0.06976923076923078,0.23584615384615384,19.153846153846153,1907.0,4.0,30.0,295.0,76.0,18.33,16.0,34.33,0,0.46153846153846156,1.6153846153846154,8.846153846153847
brownke01,0.20357894736842105,0.14721052631578949,0.24563157894736842,25.57894736842105,1965.0,3.0,14.0,195.0,76.0,21.5,18.83,40.33,2,2.5789473684210527,20.42105263157895,29.57894736842105
brownke02,0.12125,0.09975,0.2595,6.25,1964.0,2.0,14.0,215.0,76.0,24.5,3.92,28.42,0,0.5,0.75,2.0
brownke03,0.07275000000000001,0.10774999999999998,0.269,6.0,1966.0,3.0,5.0,185.0,73.0,24.33,1.75,26.08,0,0.25,2.0,4.5
brownle01,0.6245,0.10250000000000001,0.257,1.0,1858.0,2.0,1.0,185.0,70.0,18.33,8.33,26.67,0,15.428571428571429,127.76190476190476,19.571428571428573
brownll01,0.26561538461538464,0.0846153846153846,0.23353846153846153,31.076923076923077,1904.0,12.0,25.0,170.0,69.0,20.58,15.08,35.67,0,1.3076923076923077,7.615384615384615,32.84615384615385
brownma01,0.1369090909090909,0.07281818181818182,0.23163636363636364,35.18181818181818,1909.0,5.0,21.0,190.0,73.0,26.0,11.33,37.33,0,0.9090909090909091,3.8181818181818183,22.818181818181817
brownma02,0.213,0.091,0.27749999999999997,7.5,1959.0,7.0,13.0,190.0,74.0,25.08,1.0,26.08,0,0.0,0.5,1.5
brownma04,0.08333333333333333,0.145,0.26166666666666666,3.6666666666666665,1975.0,6.0,17.0,175.0,74.0,23.08,2.0,25.08,0,0.3333333333333333,1.0,2.0
brownmi01,0.1992857142857143,0.16799999999999998,0.22357142857142856,8.714285714285714,1959.0,3.0,24.0,195.0,74.0,23.5,4.92,28.42,0,0.5714285714285714,4.142857142857143,4.428571428571429
brownmo01,0.24006666666666662,0.08446666666666668,0.26406666666666667,32.06666666666667,1876.0,10.0,19.0,175.0,70.0,26.5,13.42,39.92,4,1.894736842105263,9.105263157894736,44.36842105263158
brownmy01,0.0,0.048,0.19,7.0,1894.0,10.0,10.0,172.0,71.0,27.83,0.08,27.92,0,1.0,0.0,11.0
brownno01,0.229,0.0995,0.2175,2.5,1919.0,2.0,1.0,180.0,75.0,24.67,2.58,27.25,0,0.0,0.5,2.0
brownpa01,0.0865,0.092,0.23525000000000001,9.0,1941.0,6.0,18.0,190.0,73.0,20.08,7.0,27.08,0,0.5,1.75,3.75
brownpe01,0.0,0.0,0.6,1.0,1861.0,6.0,17.0,180.0,72.0,20.92,12.33,33.25,0,15.333333333333334,92.22222222222223,19.814814814814813
brownra01,0.341,0.085,0.208,1.0,1889.0,1.0,31.0,172.0,73.0,20.67,0.0,20.67,0,0.0,0.0,1.0
brownsc01,0.5,0.118,0.212,10.0,1956.0,8.0,30.0,220.0,74.0,25.0,0.17,25.17,0,0.0,0.0,2.0
brownst01,0.18300000000000002,0.027,0.23433333333333337,4.333333333333333,1870.0,8.0,3.0,220.0,74.0,23.0,3.83,26.83,0,0.3333333333333333,0.0,3.3333333333333335
brownst02,0.1055,0.16799999999999998,0.2495,7.5,1957.0,2.0,12.0,200.0,77.0,26.5,0.67,27.17,0,0.0,2.0,3.0
brownto01,0.0762,0.0658,0.3588,2.4,1860.0,9.0,21.0,168.0,70.0,21.83,15.83,37.67,0,20.75,151.625,14.625
brownto04,0.0,0.087,0.304,6.0,1949.0,8.0,10.0,170.0,73.0,29.08,0.08,29.17,0,0.0,2.0,2.0
brownto05,0.15674999999999997,0.1381666666666667,0.23800000000000002,25.166666666666668,1960.0,4.0,28.0,190.0,73.0,24.42,10.67,35.08,0,1.6666666666666667,6.5,20.416666666666668
brownwa01,0.125,0.102,0.234,19.0,1915.0,4.0,23.0,175.0,71.0,32.08,0.33,32.42,0,0.0,0.0,9.0
browsc01,0.10674999999999998,0.128,0.21450000000000002,14.75,1969.0,3.0,17.0,200.0,75.0,24.08,5.08,29.17,0,0.25,3.0,4.25
broxtjo01,0.13081250000000003,0.1729375,0.216875,43.375,1984.0,6.0,16.0,285.0,76.0,21.08,11.83,32.92,0,0.125,2.3125,5.1875
brubabr01,0.078,0.115,0.258,1.0,1941.0,12.0,29.0,198.0,73.0,25.33,3.33,28.67,0,0.0,0.0,0.5
brucebo01,0.19433333333333336,0.16244444444444445,0.2121111111111111,24.333333333333332,1933.0,5.0,16.0,200.0,75.0,26.33,7.75,34.08,0,0.8888888888888888,10.555555555555555,18.22222222222222
brucelo01,0.7,0.134,0.224,2.0,1877.0,1.0,16.0,145.0,65.0,27.42,0.33,27.75,0,0.75,7.5,2.75
bruckan01,0.0,0.081,0.272,1.0,1882.0,1.0,1.0,175.0,71.0,23.42,0.0,23.42,0,0.0,0.0,0.0
bruhemi01,0.0,0.205,0.179,27.0,1951.0,6.0,24.0,220.0,78.0,26.83,0.42,27.25,0,5.0,11.0,22.0
brumldu01,0.341,0.111,0.248,2.0,1970.0,8.0,25.0,195.0,76.0,23.83,0.0,23.83,0,0.0,0.0,0.0
brummgr01,0.056499999999999995,0.187,0.2175,6.5,1967.0,4.0,20.0,185.0,72.0,26.08,0.33,26.42,0,0.0,2.5,4.0
brummty01,0.25,0.232,0.126,1.0,1984.0,8.0,15.0,185.0,72.0,28.17,0.0,28.17,0,0.0,0.0,0.0
brunebr01,0.112,0.1818888888888889,0.23622222222222222,30.333333333333332,1982.0,2.0,17.0,235.0,75.0,22.25,8.08,30.33,0,0.3333333333333333,0.8888888888888888,2.888888888888889
brunege01,0.1913157894736842,0.13910526315789476,0.2514736842105263,17.05263157894737,1935.0,6.0,8.0,195.0,73.0,21.25,14.58,35.83,0,0.5789473684210527,2.4210526315789473,11.842105263157896
bruneja01,0.062,0.05433333333333334,0.22199999999999998,8.666666666666666,1924.0,7.0,1.0,185.0,73.0,25.17,1.08,26.25,0,1.0,0.6666666666666666,1.3333333333333333
bruneju01,0.308,0.149,0.236,4.0,1975.0,10.0,7.0,200.0,73.0,24.5,0.08,24.58,0,0.0,0.0,1.0
brunero01,0.23666666666666666,0.11233333333333334,0.24033333333333337,6.333333333333333,1917.0,2.0,10.0,165.0,72.0,22.58,1.75,24.33,0,0.0,0.3333333333333333,3.0
brunoto01,0.2265,0.12775,0.2585,17.25,1953.0,1.0,26.0,210.0,77.0,23.58,3.08,26.67,0,0.25,1.5,3.25
brunswi01,0.206,0.12566666666666668,0.26233333333333336,9.0,1970.0,3.0,20.0,185.0,76.0,28.25,1.08,29.33,0,0.0,0.0,1.3333333333333333
bruskji01,0.16271428571428573,0.16199999999999998,0.2687142857142857,15.0,1964.0,10.0,7.0,185.0,73.0,30.83,4.75,35.58,0,0.0,1.1428571428571428,1.5714285714285714
brusswa01,0.25999999999999995,0.11679999999999999,0.23810000000000003,34.0,1952.0,2.0,2.0,200.0,75.0,25.25,8.42,33.67,0,0.3,3.6,7.9
bryancl01,0.13966666666666666,0.06733333333333334,0.2796666666666667,21.5,1911.0,11.0,16.0,195.0,74.0,23.42,5.42,28.83,0,1.0,4.428571428571429,10.571428571428571
bryanro01,0.14350000000000002,0.150375,0.22825000000000004,25.625,1947.0,11.0,12.0,190.0,72.0,19.83,7.83,27.67,2,1.0,3.0,17.125
brydetr01,0.0,0.111,0.333,16.0,1959.0,1.0,17.0,190.0,76.0,27.25,0.17,27.42,0,0.0,2.0,4.0
brynato01,0.625,0.076,0.14100000000000001,2.0,1863.0,7.0,30.0,155.0,70.0,24.92,2.92,27.83,0,0.3333333333333333,0.3333333333333333,1.0
buchabo01,0.507,0.131,0.22749999999999998,8.0,1961.0,5.0,3.0,185.0,73.0,24.17,4.0,28.17,0,0.0,0.5,1.5
buchada01,0.0,0.1545,0.2155,17.5,1989.0,5.0,11.0,200.0,75.0,25.0,1.42,26.42,0,2.0,6.5,9.5
buchaja01,0.08875000000000001,0.14525,0.21650000000000003,7.25,1989.0,9.0,24.0,232.0,72.0,24.75,3.0,27.75,0,0.5,1.0,2.5
buchaji01,0.182,0.092,0.232,22.0,1876.0,7.0,1.0,165.0,70.0,28.75,0.5,29.25,0,8.0,8.0,47.0
buchhcl01,0.157,0.20015384615384618,0.22592307692307695,18.153846153846153,1984.0,8.0,14.0,190.0,75.0,23.0,12.08,35.08,0,1.2307692307692308,10.846153846153847,10.384615384615385
buchhta01,0.028666666666666663,0.14783333333333334,0.19816666666666669,26.333333333333332,1981.0,10.0,13.0,220.0,75.0,24.5,5.08,29.58,0,0.3333333333333333,4.666666666666667,4.333333333333333
buchtry01,0.08666666666666667,0.21483333333333335,0.23966666666666667,42.833333333333336,1987.0,2.0,13.0,232.0,76.0,27.33,6.17,33.5,0,0.16666666666666666,1.0,3.5
buckega01,0.25916666666666666,0.065,0.23616666666666666,18.0,1897.0,10.0,16.0,260.0,72.0,20.67,10.08,30.75,0,1.0,4.0,20.833333333333332
buckega02,0.095,0.157,0.213,10.0,1965.0,7.0,22.0,185.0,72.0,29.0,0.08,29.08,0,0.0,2.0,2.0
bucklje01,0.333,0.081,0.234,2.0,1890.0,5.0,20.0,205.0,74.0,26.33,0.08,26.42,0,1.0,0.0,1.0
buckljo01,0.0,0.078,0.297,4.0,1870.0,3.0,20.0,200.0,73.0,20.33,0.0,20.33,0,0.0,1.0,11.0
bucknbi02,0.19200000000000003,0.128,0.2773333333333333,7.333333333333333,1983.0,8.0,27.0,205.0,74.0,24.0,6.75,30.75,0,0.16666666666666666,1.5,2.0
buddimi01,0.31920000000000004,0.203,0.2292,17.4,1970.0,12.0,12.0,210.0,75.0,27.33,4.08,31.42,0,0.4,2.8,5.2
budnimi01,0.0555,0.086,0.20550000000000002,21.0,1919.0,9.0,15.0,200.0,73.0,26.58,1.17,27.75,0,1.0,4.0,12.0
buehlwa01,0.055,0.222,0.212,20.666666666666668,1994.0,7.0,28.0,185.0,74.0,23.17,3.0,26.17,0,0.3333333333333333,4.333333333333333,11.333333333333334
buehrma01,0.13106250000000003,0.178625,0.2363125,32.375,1979.0,3.0,23.0,240.0,74.0,21.33,15.25,36.58,4,1.375,11.375,38.0
buenofr01,0.15275,0.20400000000000001,0.2025,14.0,1981.0,3.0,5.0,205.0,71.0,27.42,6.08,33.5,0,0.0,1.75,1.75
buentja01,0.2886666666666667,0.20099999999999998,0.17766666666666664,3.3333333333333335,1983.0,9.0,28.0,185.0,74.0,26.67,1.17,27.83,0,0.0,1.0,0.6666666666666666
buffich01,0.21736363636363637,0.06654545454545456,0.24318181818181817,37.63636363636363,1861.0,6.0,14.0,180.0,73.0,20.92,10.08,31.0,0,6.275862068965517,31.620689655172413,30.344827586206897
buhlbo01,0.11405882352941177,0.12311764705882353,0.23323529411764707,26.88235294117647,1928.0,8.0,12.0,180.0,74.0,24.67,14.0,38.67,0,1.0588235294117647,12.411764705882353,27.11764705882353
buicede01,0.155,0.12433333333333334,0.25,32.0,1957.0,8.0,20.0,170.0,72.0,29.67,2.17,31.83,0,0.3333333333333333,2.3333333333333335,8.0
bukercy01,0.045,0.056,0.23,42.0,1918.0,2.0,5.0,190.0,71.0,27.25,0.33,27.58,0,1.0,3.0,11.0
bukviry01,0.08716666666666667,0.141,0.23083333333333336,16.166666666666668,1978.0,5.0,13.0,250.0,74.0,24.17,6.0,30.17,0,0.6666666666666666,0.6666666666666666,2.5
bulgeja01,0.08628571428571429,0.15042857142857144,0.25285714285714284,17.857142857142858,1978.0,12.0,6.0,215.0,76.0,26.67,5.67,32.33,0,0.2857142857142857,1.8571428571428572,1.8571428571428572
bullibr01,0.1662,0.1708,0.2182,5.2,1980.0,9.0,30.0,210.0,76.0,25.0,5.0,30.0,0,0.4,1.6,0.6
bulliji01,0.08242857142857142,0.17442857142857143,0.23342857142857146,26.571428571428573,1965.0,8.0,21.0,185.0,74.0,26.75,5.92,32.67,0,0.0,10.285714285714286,14.142857142857142
bulliki01,0.26080000000000003,0.1956,0.19360000000000002,9.8,1969.0,10.0,28.0,170.0,74.0,28.83,6.08,34.92,0,0.0,1.2,3.4
bullore01,0.2,0.07,0.281,12.0,1911.0,10.0,12.0,192.0,73.0,24.58,0.33,24.92,0,0.0,3.0,3.0
bumgama01,0.14827272727272728,0.19745454545454547,0.21636363636363634,26.272727272727273,1989.0,8.0,1.0,255.0,76.0,20.08,11.0,31.08,4,1.1818181818181819,4.090909090909091,19.272727272727273
bummeaa01,0.15866666666666665,0.25033333333333335,0.20199999999999999,41.666666666666664,1993.0,9.0,21.0,215.0,75.0,23.83,3.17,27.0,0,0.6666666666666666,2.0,6.666666666666667
bumpna01,0.09533333333333334,0.12866666666666668,0.272,37.666666666666664,1976.0,7.0,24.0,195.0,74.0,26.92,2.08,29.0,0,0.6666666666666666,2.3333333333333335,8.0
