playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
blantcy01,3.914,9,0.255,0.113,0.237,22.444,1908.0,180.0,71.0,26.17,7.67,33.83,0,0.0,1.667,5.667,9.0,28.111
blantjo01,4.388,16,0.236,0.188,0.245,26.688,1980.0,225.0,75.0,23.75,13.08,36.83,0,0.0,0.938,7.188,16.0,12.188
blasiwa01,5.582,12,0.156,0.159,0.241,18.5,1943.0,185.0,73.0,19.83,9.0,28.83,0,0.0,0.5,5.0,12.0,13.333
blassst01,4.575,10,0.317,0.123,0.227,28.2,1942.0,165.0,72.0,22.08,9.92,32.0,0,0.0,1.455,12.455,11.0,22.818
blatest01,6.577,3,0.0,0.26,0.292,1.667,1944.0,200.0,75.0,27.5,3.58,31.08,0,1.0,0.0,0.0,3.0,0.667
blaylbo01,5.185,2,0.035,0.142,0.224,8.5,1935.0,185.0,73.0,21.08,3.17,24.25,0,0.0,0.0,0.5,2.0,5.0
blaylga01,4.32,2,0.077,0.153,0.258,20.5,1931.0,196.0,72.0,27.5,0.42,27.92,0,0.0,1.0,6.5,2.0,9.0
blazemi01,5.738,6,0.031,0.149,0.229,18.833,1989.0,205.0,72.0,24.25,6.08,30.33,0,0.0,0.333,1.167,6.0,2.167
blaziro01,5.45,2,0.07,0.16,0.27,31.5,1971.0,215.0,78.0,24.83,1.33,26.17,0,0.0,0.0,3.0,2.0,2.0
bleicje01,54.0,1,0.0,0.25,0.5,2.0,1987.0,215.0,74.0,31.08,0.0,31.08,0,1.0,0.0,0.0,1.0,0.0
bleieri01,2.812,4,0.047,0.12,0.25,41.0,1987.0,215.0,75.0,29.08,4.33,33.42,0,1.0,0.25,3.0,4.0,8.0
blemkra01,27.0,1,0.0,0.0,0.273,1.0,1937.0,190.0,71.0,22.92,0.0,22.92,0,1.0,0.0,0.0,1.0,0.0
blethcl01,8.065,2,0.0,0.011,0.321,3.5,1893.0,165.0,71.0,30.17,6.0,36.17,0,1.0,0.0,0.5,2.0,1.5
blevije01,3.779,13,0.046,0.236,0.193,46.846,1983.0,182.0,76.0,24.0,12.0,36.0,0,0.0,0.769,0.538,13.0,3.231
blewebo01,4.82,1,0.0,0.063,0.307,5.0,1877.0,170.0,71.0,25.0,0.08,25.08,0,1.0,3.0,0.0,1.0,3.0
blissel01,0.0,1,1.0,0.125,0.167,1.0,1875.0,180.0,72.0,28.5,0.67,29.17,0,1.0,0.0,0.0,2.0,0.0
blockte01,0.0,1,0.0,0.0,0.0,1.0,1959.0,195.0,74.0,25.67,4.17,29.83,0,0.0,0.25,43.75,4.0,0.25
blomdbe01,7.77,1,0.0,0.13,0.313,14.0,1970.0,185.0,74.0,24.33,0.42,24.75,0,1.0,0.0,1.0,1.0,6.0
bluejji01,4.873,3,0.217,0.069,0.291,14.667,1887.0,200.0,74.0,27.08,1.92,29.0,0,0.0,2.0,3.333,3.0,20.0
bluevi01,3.519,17,0.382,0.158,0.211,29.529,1949.0,189.0,72.0,20.0,17.25,37.25,6,0.0,1.118,7.471,17.0,25.118
blumaja01,3.6,1,0.0,0.171,0.22,17.0,1972.0,195.0,71.0,24.25,0.08,24.33,0,1.0,0.0,1.0,1.0,6.0
blumecl01,2.375,2,0.584,0.037,0.2,6.5,1898.0,175.0,71.0,23.92,0.83,24.75,0,0.0,0.5,0.0,2.0,2.0
blylebe01,3.454,24,0.417,0.179,0.227,28.833,1951.0,200.0,75.0,19.17,22.33,41.5,0,0.0,1.25,11.958,24.0,27.583
blyzkmi01,5.54,2,0.044,0.071,0.232,35.0,1928.0,190.0,71.0,24.33,1.42,25.75,0,0.0,0.5,5.0,2.0,15.0
boardch01,2.777,3,0.111,0.084,0.239,2.333,1893.0,194.0,74.0,20.5,2.0,22.5,0,0.0,0.0,0.0,3.0,2.333
bochtdo01,4.922,6,0.034,0.168,0.21,36.667,1970.0,205.0,75.0,24.83,5.17,30.0,0,1.0,0.667,2.333,6.0,3.5
bochybr02,2.7,2,0.0,0.232,0.077,3.5,1987.0,200.0,74.0,27.08,1.08,28.17,0,1.0,0.0,0.0,2.0,0.0
bockura01,4.01,4,0.033,0.115,0.251,9.75,1960.0,190.0,74.0,25.92,2.67,28.58,0,0.0,0.2,0.4,5.0,2.8
boddimi01,4.1,15,0.324,0.14,0.232,22.8,1957.0,172.0,71.0,23.17,12.67,35.83,3,1.0,2.133,16.333,15.0,24.4
boehlge01,4.609,9,0.071,0.082,0.268,6.778,1892.0,180.0,74.0,20.67,14.0,34.67,0,0.0,0.333,0.333,9.0,6.556
boehljo01,3.857,8,0.228,0.089,0.23,20.25,1891.0,168.0,71.0,21.25,8.0,29.25,0,0.0,2.375,8.0,8.0,38.75
boehrbr01,5.088,11,0.062,0.176,0.222,32.364,1969.0,180.0,74.0,26.25,9.17,35.42,0,0.0,0.091,2.364,11.0,3.727
boernla01,5.02,1,0.0,0.067,0.25,21.0,1905.0,175.0,76.0,27.42,0.25,27.67,0,1.0,0.0,4.0,1.0,14.0
boevejo01,3.906,14,0.056,0.162,0.223,36.857,1960.0,200.0,73.0,24.75,11.17,35.92,0,0.0,0.5,3.286,14.0,6.714
bogarjo01,3.04,1,0.5,0.05,0.16,4.0,1900.0,195.0,74.0,20.0,0.08,20.08,0,0.0,0.0,0.0,1.0,2.0
bogarti01,4.5,1,0.0,0.111,0.222,2.0,1966.0,198.0,74.0,26.5,8.25,34.75,0,0.0,1.424,24.303,33.0,39.879
boggsmi01,5.021,7,0.089,0.154,0.228,34.429,1984.0,235.0,76.0,24.33,5.25,29.58,0,0.0,0.571,3.571,7.0,6.857
boggsra01,5.4,1,0.0,0.0,0.087,4.0,1904.0,170.0,72.0,23.75,0.0,23.75,0,1.0,0.0,0.0,1.0,1.0
boggsto01,5.621,9,0.1,0.115,0.275,12.667,1955.0,195.0,74.0,20.75,8.83,29.58,0,0.0,1.111,5.222,9.0,7.0
boggswa01,3.375,2,0.0,0.197,0.214,1.0,1958.0,190.0,74.0,23.83,17.33,41.17,17,0.0,8.923,81.346,26.0,165.538
boglewa01,4.3,1,0.0,0.252,0.252,16.0,1946.0,220.0,76.0,21.75,0.17,21.92,0,1.0,0.0,2.0,1.0,5.0
bogusbr01,18.0,1,0.0,0.0,0.429,1.0,1984.0,215.0,75.0,26.58,5.08,31.67,0,0.0,1.667,66.833,6.0,3.167
bohanbr01,5.42,13,0.189,0.136,0.246,23.385,1968.0,210.0,74.0,21.67,11.33,33.0,0,0.0,0.385,4.692,13.0,13.308
bohenpa01,9.565,2,0.0,0.089,0.196,1.0,1890.0,155.0,70.0,23.08,0.92,24.0,0,1.0,0.0,0.0,2.0,1.0
bohnch01,3.0,1,0.5,0.013,0.263,2.0,1856.0,165.0,69.0,25.67,0.08,25.75,0,0.0,2.0,2.5,2.0,4.5
bohnejo01,6.94,1,0.0,0.075,0.208,3.0,1961.0,175.0,72.0,21.33,0.0,21.33,0,1.0,0.0,1.0,1.0,2.0
boitada01,4.1,5,0.027,0.126,0.211,10.2,1953.0,185.0,72.0,25.58,4.0,29.58,0,1.0,0.0,0.2,5.0,2.0
bokeldi01,6.34,3,0.05,0.057,0.275,11.333,1926.0,180.0,72.0,24.83,1.75,26.58,0,1.0,0.667,2.0,3.0,4.667
bokinjo01,8.64,1,0.0,0.114,0.341,5.0,1910.0,184.0,72.0,26.0,0.08,26.08,0,1.0,0.0,0.0,1.0,1.0
bolanbe01,4.649,7,0.272,0.076,0.224,29.857,1892.0,168.0,68.0,23.25,6.17,29.42,0,0.0,1.375,7.0,8.0,33.5
bolanro01,5.95,1,0.0,0.216,0.193,5.0,1996.0,230.0,74.0,23.08,0.92,24.0,0,1.0,0.0,2.0,1.0,0.0
boldebi01,5.25,1,0.0,0.071,0.304,3.0,1893.0,200.0,76.0,26.08,0.08,26.17,0,0.0,0.0,0.0,1.0,4.0
bolenst01,5.93,4,0.027,0.105,0.28,10.25,1902.0,180.0,71.0,23.5,6.08,29.58,0,0.0,1.25,0.75,4.0,7.5
bolinbo01,3.221,14,0.183,0.183,0.195,35.357,1939.0,185.0,76.0,22.25,12.42,34.67,0,0.0,1.071,6.214,14.0,13.571
bollogr01,3.07,2,0.0,0.155,0.183,9.0,1943.0,183.0,76.0,21.5,1.42,22.92,0,1.0,0.0,1.5,2.0,2.5
bolsimi01,5.565,4,0.138,0.204,0.254,12.0,1988.0,215.0,73.0,26.25,3.33,29.58,0,0.0,0.75,3.5,4.0,5.75
boltoro01,7.81,2,0.111,0.089,0.291,8.5,1968.0,190.0,74.0,24.58,2.42,27.0,0,1.0,0.0,3.0,2.0,6.0
boltoto01,4.953,9,0.143,0.138,0.255,23.222,1962.0,172.0,74.0,25.0,7.17,32.17,0,1.0,0.667,2.444,9.0,9.889
bombama01,7.553,4,0.148,0.088,0.312,18.5,1953.0,170.0,71.0,25.42,3.83,29.25,0,0.0,0.25,8.0,4.0,14.25
bondeje01,5.405,10,0.255,0.165,0.247,22.5,1982.0,210.0,72.0,20.5,10.42,30.92,0,0.0,1.8,9.8,10.0,10.6
bondto01,2.837,11,0.417,0.064,0.255,37.909,1856.0,160.0,67.0,18.08,10.25,28.33,1,0.0,5.52,13.44,25.0,37.12
bonesri01,5.928,13,0.177,0.111,0.264,28.846,1969.0,200.0,70.0,22.33,10.17,32.5,0,0.0,0.643,7.643,14.0,11.214
bonetju01,10.813,3,0.087,0.039,0.291,15.333,1911.0,180.0,72.0,25.75,3.0,28.75,0,0.0,1.333,2.0,3.0,15.0
boneyha01,2.25,1,0.0,0.0,0.235,3.0,1903.0,176.0,71.0,23.67,0.08,23.75,0,1.0,0.0,0.0,1.0,0.0
bongju01,5.75,3,0.156,0.162,0.25,16.0,1980.0,175.0,75.0,21.75,2.17,23.92,0,1.0,0.0,1.0,3.0,6.0
bonhabi01,4.005,10,0.273,0.155,0.235,30.0,1948.0,190.0,75.0,22.5,9.25,31.75,0,0.0,2.6,10.3,10.0,29.7
bonhati01,3.181,10,0.451,0.077,0.237,23.1,1913.0,215.0,74.0,27.0,9.0,36.0,3,0.0,0.8,6.3,10.0,16.5
bonikjo01,3.88,1,0.167,0.108,0.227,30.0,1941.0,175.0,72.0,21.25,0.42,21.67,0,0.0,0.0,7.0,1.0,22.0
bonilbo01,18.0,1,0.0,0.0,0.5,1.0,1963.0,210.0,75.0,23.17,15.5,38.67,6,0.0,5.227,69.205,44.0,42.477
bonilli01,5.575,2,0.35,0.184,0.201,7.5,1990.0,225.0,72.0,24.25,2.92,27.17,0,0.0,0.0,3.5,2.0,1.5
bonined01,4.83,3,0.195,0.098,0.287,20.667,1981.0,220.0,77.0,27.0,2.33,29.33,0,1.0,0.333,3.0,3.0,4.0
bonnebi01,7.71,1,0.0,0.026,0.289,2.0,1923.0,200.0,76.0,20.75,0.0,20.75,0,1.0,0.0,0.0,1.0,2.0
bonogu01,8.76,1,0.0,0.067,0.283,4.0,1894.0,175.0,71.0,26.08,0.08,26.17,0,1.0,1.0,0.0,1.0,5.0
bonsebo01,7.668,5,0.158,0.146,0.3,22.2,1981.0,245.0,76.0,24.58,4.42,29.0,0,1.0,1.2,5.8,5.0,8.8
bookech01,26.795,4,0.0,0.148,0.31,4.25,1976.0,230.0,75.0,28.75,1.83,30.58,0,1.0,0.0,0.0,4.0,0.0
bookegr01,5.329,9,0.025,0.098,0.273,17.889,1960.0,230.0,78.0,23.25,6.67,29.92,0,0.0,0.444,3.111,9.0,4.556
boolere01,1.99,1,0.0,0.064,0.213,4.0,1880.0,150.0,70.0,29.0,0.08,29.08,0,0.0,0.0,0.0,1.0,7.0
booneda01,4.205,4,0.128,0.022,0.246,10.5,1895.0,190.0,74.0,24.67,4.08,28.75,0,0.0,0.25,2.0,4.0,15.75
booneda02,3.702,4,0.032,0.103,0.243,15.25,1954.0,150.0,68.0,27.25,9.42,36.67,0,0.0,0.5,1.75,4.0,5.75
bootcch01,8.337,7,0.008,0.145,0.276,13.0,1978.0,210.0,77.0,24.92,9.75,34.67,0,1.0,0.286,0.857,7.0,2.571
bootham01,6.435,2,0.042,0.022,0.358,7.5,1848.0,159.0,69.0,27.58,6.42,34.0,0,0.0,7.929,15.571,14.0,15.571
boozejo01,4.65,7,0.072,0.169,0.252,24.429,1938.0,205.0,75.0,24.0,7.25,31.25,0,0.0,0.286,2.286,7.0,8.429
borbope01,4.015,13,0.096,0.105,0.249,45.615,1946.0,185.0,74.0,22.33,11.08,33.42,0,0.0,1.231,4.154,13.0,11.692
borbope02,7.919,10,0.034,0.168,0.249,36.8,1967.0,205.0,73.0,24.92,10.83,35.75,0,0.0,0.1,1.9,10.0,3.9
borchge01,15.245,2,0.2,0.043,0.195,5.5,1869.0,180.0,70.0,19.08,7.0,26.08,0,0.0,2.333,2.0,3.0,5.333
bordejo01,2.195,2,0.333,0.035,0.219,18.0,1854.0,140.0,69.0,21.17,1.0,22.17,0,0.0,10.667,7.333,3.0,15.333
bordiri01,4.583,9,0.065,0.124,0.25,19.222,1959.0,210.0,79.0,21.25,8.0,29.25,0,0.0,0.778,2.111,9.0,4.667
bordlbi01,4.7,1,0.25,0.078,0.241,8.0,1958.0,185.0,75.0,22.42,0.25,22.67,0,0.0,0.0,2.0,1.0,9.0
borispa01,3.99,1,0.043,0.14,0.214,23.0,1955.0,200.0,74.0,26.42,0.42,26.83,0,1.0,0.0,2.0,1.0,4.0
borkfr01,4.07,1,0.061,0.168,0.276,33.0,1940.0,175.0,74.0,23.75,0.5,24.25,0,0.0,0.0,1.0,1.0,10.0
borkoda01,8.127,7,0.064,0.155,0.262,25.857,1977.0,200.0,73.0,22.42,9.17,31.58,0,1.0,1.143,3.857,7.0,6.571
borlato01,12.265,2,0.0,0.068,0.392,13.5,1933.0,172.0,75.0,27.25,0.92,28.17,0,1.0,0.0,2.5,2.0,3.5
borlato02,5.811,10,0.029,0.141,0.222,20.7,1969.0,186.0,78.0,25.0,10.08,35.08,0,0.0,0.4,1.9,10.0,2.5
borowha01,4.061,13,0.326,0.093,0.228,24.154,1916.0,175.0,72.0,25.92,9.42,35.33,4,0.0,0.846,6.538,13.0,26.923
borowjo01,6.991,14,0.048,0.157,0.246,30.214,1971.0,225.0,74.0,24.17,13.0,37.17,2,0.0,0.143,1.786,14.0,3.714
borucry01,7.335,2,0.117,0.155,0.303,9.5,1994.0,215.0,76.0,24.25,2.25,26.5,0,1.0,0.5,1.5,2.0,5.0
boscawi01,6.46,1,0.167,0.119,0.224,6.0,1989.0,228.0,74.0,26.58,0.08,26.67,0,0.0,0.0,1.0,1.0,5.0
boshebu01,4.473,4,0.02,0.23,0.224,32.0,1988.0,222.0,75.0,25.25,6.08,31.33,0,1.0,0.25,0.75,4.0,3.25
bosioch01,4.368,11,0.279,0.149,0.244,28.091,1963.0,220.0,75.0,23.33,10.08,33.42,0,1.0,1.364,13.364,11.0,22.364
boskish01,5.082,11,0.194,0.116,0.263,19.727,1967.0,205.0,75.0,23.17,8.17,31.33,0,0.0,0.636,5.636,11.0,12.364
bosmadi01,3.99,13,0.262,0.107,0.245,23.538,1944.0,205.0,74.0,22.33,10.25,32.58,0,0.0,0.846,9.154,13.0,16.385
bosseme01,3.38,1,0.286,0.041,0.122,7.0,1914.0,173.0,72.0,31.17,0.17,31.33,0,1.0,0.0,0.0,1.0,2.0
boswean01,5.91,2,0.284,0.094,0.268,5.5,1873.0,165.0,73.0,21.67,0.33,22.0,0,0.0,1.667,4.667,3.0,2.0
bosweda01,4.181,9,0.286,0.185,0.196,22.778,1945.0,185.0,75.0,19.67,7.0,26.67,0,0.0,0.889,6.889,9.0,14.333
botelde01,4.725,2,0.17,0.116,0.253,9.5,1956.0,180.0,74.0,25.92,3.17,29.08,0,0.0,0.0,1.5,2.0,3.5
bottari01,3.942,12,0.086,0.207,0.22,46.833,1969.0,200.0,73.0,24.92,11.0,35.92,0,0.0,0.25,3.167,12.0,5.5
botteke01,5.05,12,0.165,0.127,0.261,24.333,1968.0,225.0,75.0,23.67,8.92,32.58,0,0.0,0.333,3.75,12.0,11.75
bottira01,7.305,2,0.084,0.121,0.311,9.0,1955.0,195.0,72.0,24.08,1.33,25.42,0,1.0,0.5,1.0,2.0,3.5
botzbo01,3.43,1,0.057,0.09,0.265,35.0,1935.0,170.0,71.0,27.08,0.33,27.42,0,1.0,0.0,1.0,1.0,8.0
bouchde01,5.59,5,0.21,0.128,0.266,7.0,1968.0,195.0,73.0,23.08,3.08,26.17,0,0.0,0.4,1.4,5.0,4.6
bouldca01,8.31,4,0.092,0.105,0.316,6.75,1939.0,180.0,74.0,22.0,2.83,24.83,0,1.0,0.75,1.5,4.0,3.0
bourgst01,6.3,1,0.067,0.086,0.303,15.0,1972.0,205.0,73.0,23.67,0.42,24.08,0,0.0,0.0,4.0,1.0,8.0
bourqja01,54.0,1,0.0,0.0,0.5,1.0,1993.0,215.0,76.0,25.83,1.33,27.17,0,1.0,0.0,0.0,1.0,0.0
boutoji01,3.981,11,0.179,0.144,0.224,27.636,1939.0,170.0,72.0,23.08,16.42,39.5,0,0.0,1.364,10.182,11.0,16.091
boveemi01,5.4,1,0.0,0.357,0.214,3.0,1973.0,200.0,70.0,24.08,0.0,24.08,0,1.0,0.0,0.0,1.0,0.0
bowdemi01,4.594,7,0.165,0.184,0.246,14.714,1986.0,215.0,75.0,21.92,5.08,27.0,0,1.0,0.143,1.286,7.0,2.286
bowency01,6.0,1,0.0,0.052,0.207,2.0,1871.0,175.0,72.0,25.17,0.0,25.17,0,0.0,2.0,0.0,1.0,5.0
bowenry01,5.85,5,0.27,0.15,0.247,12.8,1968.0,185.0,72.0,23.42,4.25,27.67,0,0.0,1.0,2.2,5.0,7.0
bowerce01,9.0,2,0.0,0.221,0.264,9.5,1978.0,220.0,74.0,30.42,2.0,32.42,0,1.0,0.0,0.5,2.0,1.0
bowerfr01,9.0,1,0.0,0.0,0.375,1.0,1868.0,190.0,74.0,26.67,13.92,40.58,0,0.0,6.314,139.8,35.0,33.714
bowersh01,8.05,1,0.0,0.076,0.293,5.0,1971.0,215.0,76.0,26.0,0.08,26.08,0,1.0,1.0,2.0,1.0,2.0
bowerst01,6.475,2,0.1,0.022,0.286,7.5,1915.0,170.0,72.0,20.5,1.75,22.25,0,0.0,0.5,0.0,2.0,3.5
bowiemi01,6.777,7,0.067,0.135,0.267,12.571,1974.0,185.0,76.0,24.67,8.75,33.42,0,0.0,0.143,1.0,7.0,2.571
bowlebr01,2.207,3,0.039,0.18,0.216,8.0,1976.0,220.0,77.0,24.83,2.25,27.08,0,1.0,0.333,0.333,3.0,1.0
bowlech01,4.065,2,0.25,0.077,0.231,5.0,1917.0,180.0,75.0,26.5,2.0,28.5,0,0.0,0.5,3.5,2.0,4.5
bowleem01,27.0,1,0.0,0.0,0.333,1.0,1898.0,180.0,72.0,24.08,0.0,24.08,0,1.0,0.0,0.0,1.0,0.0
bowlegr01,10.49,2,0.0,0.074,0.336,8.5,1907.0,190.0,72.0,23.83,1.0,24.83,0,0.0,1.0,1.0,2.0,2.5
bowmaab01,12.355,2,0.045,0.043,0.189,12.0,1893.0,190.0,73.0,21.33,1.08,22.42,0,0.0,1.5,2.5,2.0,11.0
bowmabo01,3.16,4,0.178,0.067,0.24,27.25,1910.0,160.0,70.0,28.5,3.08,31.58,0,0.0,0.75,2.5,4.0,18.25
bowmabo02,6.0,1,0.0,0.0,0.185,5.0,1931.0,195.0,73.0,23.92,4.42,28.33,0,0.0,2.0,40.5,6.0,1.833
bowmajo01,4.991,12,0.222,0.071,0.258,24.833,1910.0,190.0,74.0,21.83,13.42,35.25,0,0.0,1.154,6.615,13.0,19.538
bowmama01,4.342,4,0.037,0.198,0.221,45.75,1991.0,185.0,72.0,24.92,3.42,28.33,0,1.0,1.25,3.5,4.0,11.75
bowmaro01,7.174,5,0.044,0.137,0.259,10.0,1927.0,175.0,72.0,22.08,5.67,27.75,0,0.0,0.0,2.0,5.0,4.0
bowmasu01,5.98,3,0.157,0.06,0.263,6.0,1867.0,160.0,72.0,23.33,1.33,24.67,0,0.0,1.6,2.4,5.0,5.8
bowsfte01,5.719,8,0.165,0.114,0.245,26.875,1935.0,190.0,73.0,23.5,6.25,29.75,0,0.0,1.875,6.125,8.0,14.375
bowyetr01,5.59,1,0.0,0.286,0.238,8.0,1981.0,210.0,75.0,24.08,0.0,24.08,0,1.0,0.0,1.0,1.0,1.0
boxbebr01,3.69,8,0.063,0.284,0.188,40.0,1988.0,211.0,70.0,24.08,8.25,32.33,0,1.0,0.625,1.875,8.0,3.375
boydga01,9.0,1,0.0,0.164,0.145,8.0,1946.0,200.0,76.0,23.0,0.08,23.08,0,1.0,0.0,2.0,1.0,0.0
boydja02,5.542,5,0.039,0.166,0.215,22.6,1973.0,170.0,75.0,26.58,4.67,31.25,0,1.0,0.6,1.6,5.0,5.4
boydma01,6.695,6,0.199,0.211,0.267,20.333,1991.0,234.0,75.0,24.33,5.25,29.58,0,0.0,1.167,3.5,6.0,9.0
boydoi01,4.483,11,0.298,0.121,0.254,19.455,1959.0,155.0,73.0,22.92,9.08,32.0,0,0.0,1.0,11.636,11.0,17.0
boydra01,3.53,2,0.143,0.102,0.22,5.0,1887.0,160.0,70.0,23.58,1.08,24.67,0,0.0,1.5,2.0,2.0,6.5
boyerbl01,10.138,14,0.027,0.127,0.289,31.929,1981.0,235.0,75.0,23.92,13.17,37.08,0,1.0,0.429,1.571,14.0,4.357
boyercl01,6.008,5,0.145,0.092,0.228,22.4,1927.0,188.0,73.0,21.58,6.42,28.0,0,0.0,1.8,4.0,5.0,10.2
boyleha01,8.01,2,0.0,0.087,0.211,5.5,1911.0,185.0,77.0,26.75,1.0,27.75,0,0.0,1.0,0.5,2.0,6.0
boylehe01,2.847,6,0.456,0.09,0.228,34.5,1860.0,165.0,73.0,23.83,5.25,29.08,0,0.0,3.941,14.118,17.0,20.059
bozema01,7.79,1,0.0,0.115,0.285,25.0,1971.0,214.0,73.0,24.92,0.25,25.17,0,1.0,0.0,7.0,1.0,5.0
brabege01,4.118,5,0.25,0.173,0.211,30.2,1941.0,225.0,77.0,24.75,4.33,29.08,0,0.0,2.8,9.2,5.0,14.8
brachbr01,3.584,11,0.065,0.248,0.215,43.818,1986.0,215.0,78.0,25.33,9.08,34.42,0,0.0,0.636,2.455,11.0,4.273
brachsi01,4.402,4,0.016,0.259,0.21,22.75,1992.0,190.0,70.0,23.08,5.08,28.17,0,1.0,0.25,1.5,4.0,1.5
brackan01,0.0,1,0.0,0.0,0.077,3.0,1985.0,230.0,82.0,25.75,0.0,25.75,0,1.0,0.0,0.0,1.0,0.0
brackja01,6.21,1,0.333,0.039,0.293,12.0,1881.0,175.0,71.0,20.33,0.08,20.42,0,0.0,0.0,0.0,1.0,25.0
braddza01,5.105,2,0.011,0.246,0.194,35.5,1987.0,220.0,74.0,22.75,1.17,23.92,0,1.0,0.0,0.0,2.0,1.0
bradeda01,4.25,5,0.275,0.158,0.25,18.8,1983.0,185.0,73.0,23.67,4.0,27.67,0,1.0,1.4,4.8,5.0,14.2
bradedo01,19.29,1,0.0,0.111,0.333,3.0,1934.0,180.0,69.0,29.92,0.08,30.0,0,1.0,0.0,0.0,1.0,0.0
bradfbi01,9.0,1,0.0,0.0,0.222,1.0,1921.0,180.0,74.0,34.67,0.0,34.67,0,1.0,0.0,0.0,1.0,1.0
bradfch01,4.342,13,0.059,0.123,0.262,43.154,1974.0,205.0,77.0,23.92,11.08,35.0,0,1.0,0.462,2.385,13.0,8.385
bradfch02,4.097,3,0.06,0.171,0.231,28.667,1989.0,225.0,73.0,27.83,2.0,29.83,0,1.0,0.667,2.0,3.0,4.0
bradfla01,2.62,4,0.045,0.123,0.213,26.0,1949.0,200.0,73.0,27.75,4.0,31.75,0,0.0,0.25,1.0,4.0,5.0
bradlar01,3.942,5,0.144,0.233,0.215,47.8,1992.0,215.0,76.0,22.67,5.42,28.08,0,0.0,0.4,4.4,5.0,5.6
bradlbe01,6.48,1,0.0,0.075,0.35,6.0,1956.0,190.0,73.0,26.75,0.08,26.83,0,1.0,0.0,0.0,1.0,3.0
bradlbi01,0.0,1,0.0,0.0,0.571,1.0,1878.0,185.0,72.0,21.5,16.08,37.58,0,0.0,18.684,104.474,19.0,161.158
bradlfo01,2.49,1,0.409,0.021,0.258,22.0,1855.0,175.0,72.0,21.08,0.17,21.25,0,0.0,1.5,6.0,2.0,12.0
bradlfr01,9.05,2,0.0,0.015,0.25,4.5,1920.0,180.0,73.0,27.83,1.0,28.83,0,1.0,0.0,1.5,2.0,2.0
bradlge01,2.708,9,0.468,0.055,0.249,38.556,1852.0,175.0,70.0,22.83,13.25,36.08,0,0.0,8.027,18.486,37.0,30.351
bradlhe01,5.703,3,0.056,0.043,0.274,8.0,1903.0,170.0,72.0,24.33,2.17,26.5,0,0.0,0.0,0.667,3.0,8.0
bradlje01,5.14,1,0.167,0.121,0.212,6.0,1990.0,225.0,75.0,26.25,0.0,26.25,0,1.0,0.0,0.0,1.0,1.0
bradlry01,5.68,1,0.4,0.22,0.203,5.0,1975.0,220.0,76.0,22.83,0.08,22.92,0,1.0,0.0,2.0,1.0,0.0
bradlto01,7.477,7,0.231,0.144,0.291,26.143,1947.0,180.0,74.0,22.5,6.0,28.5,0,0.0,1.571,9.286,7.0,17.714
bradsjo01,4.5,1,0.0,0.05,0.15,2.0,1897.0,200.0,74.0,31.75,0.0,31.75,0,1.0,0.0,0.0,1.0,2.0
bradybi01,0.0,1,0.0,0.0,0.5,1.0,1889.0,180.0,73.0,22.92,0.0,22.92,0,1.0,0.0,0.0,1.0,1.0
bradyji01,28.42,1,0.0,0.07,0.349,6.0,1936.0,185.0,74.0,20.17,0.25,20.42,0,1.0,0.0,0.0,1.0,1.0
bradyki01,5.212,5,0.367,0.056,0.289,1.6,1881.0,190.0,72.0,24.33,6.58,30.92,0,0.0,0.4,0.4,5.0,1.6
bradymi01,5.68,1,0.0,0.176,0.243,16.0,1987.0,195.0,72.0,30.25,0.25,30.5,0,1.0,0.0,0.0,1.0,3.0
bradyne01,3.26,3,0.183,0.101,0.216,8.0,1897.0,197.0,72.0,18.5,10.0,28.5,0,0.0,0.667,2.0,3.0,7.667
braggdi01,4.78,1,0.25,0.007,0.289,4.0,1877.0,170.0,71.0,23.42,0.08,23.5,0,0.0,0.0,0.0,1.0,10.0
braital01,0.0,1,0.0,0.0,0.0,2.0,1892.0,145.0,73.0,23.58,0.08,23.67,0,1.0,0.0,0.0,1.0,0.0
brameer01,5.19,5,0.346,0.051,0.278,28.4,1901.0,190.0,74.0,26.5,4.42,30.92,0,0.0,1.4,2.2,5.0,27.2
brancha01,5.4,1,0.0,0.083,0.208,1.0,1939.0,175.0,72.0,23.58,0.0,23.58,0,1.0,0.0,1.0,1.0,2.0
brancno01,4.595,2,0.092,0.153,0.208,18.5,1915.0,200.0,75.0,26.17,1.25,27.42,0,0.0,0.0,0.0,2.0,8.5
brancra01,4.207,14,0.216,0.127,0.21,23.0,1926.0,220.0,75.0,18.42,12.25,30.67,2,0.0,0.857,5.143,14.0,12.071
brancro01,7.94,1,0.0,0.115,0.231,2.0,1953.0,175.0,72.0,26.17,0.0,26.17,0,1.0,0.0,0.0,1.0,0.0
brandbi01,3.987,3,0.157,0.041,0.239,11.333,1915.0,170.0,68.0,26.5,2.08,28.58,0,0.0,0.0,0.333,3.0,5.0
brandbu01,4.719,8,0.083,0.124,0.227,28.5,1940.0,200.0,74.0,25.75,7.42,33.17,0,0.0,0.875,5.125,8.0,9.875
brandch01,1.68,3,0.157,0.115,0.234,10.667,1887.0,161.0,68.0,21.5,7.0,28.5,0,0.0,1.333,1.0,3.0,14.333
